city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Томск,Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску,01.03.2022,3,1,Tomsk,Police Department No. 3 (for the service of the Intorodsk territory Soviet district) Ministry of Internal Affairs of the city Tomsk,"Отдел полиции № 3 (по обслуживанию внутригородской территории Советский район) УМВД по городу Томску, Томск",55.55446,37.71011
Томск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,3,1,NA,NA,NA,NA,NA
Ярославль,Отдел МВД России по Кировскому городскому району,01.03.2022,3,2,Yaroslavl,Department of the Ministry of Internal Affairs of Russia in the Kirov City District,"Отдел МВД России по Кировскому городскому району, Ярославль",57.62253,39.88211
Ярославль,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,3,1,NA,NA,NA,NA,NA
Истра,Отдел МВД по Истринскому району,01.03.2022,3,1,Istra,Department of the Ministry of Internal Affairs in the Istra district,"Отдел МВД по Истринскому району, Истра",55.914663,36.856209
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",01.03.2022,3,3,NA,NA,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,2,2,NA,NA,NA,NA,NA
Лыткарино,Отдел полиции по городскому округу Лыткарино МУ МВД «Люберецкое»,01.03.2022,2,2,Lytkarino,"Police Department for the Urban District of Lytkarino MU MVD ""Lyubertsy""","Отдел полиции по городскому округу Лыткарино МУ МВД «Люберецкое», Лыткарино",55.57410901,37.90191358
Железногорск-Илимский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,2,1,NA,NA,NA,NA,NA
Переславль-Залесский,Отдел МВД России по городскому округу город Переславль-Залесский,01.03.2022,1,1,Pereslavl-Zalessky,Department of the Ministry of Internal Affairs of Russia in the urban district Pereslavl-Zalessky,"Отдел МВД России по городскому округу город Переславль-Залесский, Переславль-Залесский",56.739624,38.853019
Иваново,Отдел полиции № 1 «Ленинский»,01.03.2022,1,1,Ivanovo.,"Police Department No. 1 ""Leninsky""","Отдел полиции № 1 «Ленинский», Иваново",55.91326,37.76768
Якутск,Отдел полиции № 2 МУ МВД России «Якутское»,01.03.2022,1,1,Yakutsk,"Police Department No. 2 of the Ministry of Internal Affairs of Russia ""Yakutskoe""","Отдел полиции № 2 МУ МВД России «Якутское», Якутск",62.03280075,129.721815
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Первоуральск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Сибай,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Арск,Отдел МВД по Арскому району,01.03.2022,1,1,ARSK,Department of the Ministry of Internal Affairs in the ARC District,"Отдел МВД по Арскому району, Арск",56.09017552,49.8744429
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,01.03.2022,1,1,Murmansk,Police Department No. 1 Ministry of Internal Affairs in the city of Murmansk,"Отдел полиции № 1 УМВД по городу Мурманску, Мурманск",68.96289,33.0691
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,01.03.2022,1,1,Chelyabinsk,Police Department No. 5 (Central District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,01.03.2022,1,1,Tver,Police Department Central Ministry of Internal Affairs in Tver City,"Отдел полиции Центральный УМВД по городу Твери, Тверь",56.84643,35.90852
Калининград,Отдел МВД России по Ленинградскому району города Калининграда,01.03.2022,1,1,Kaliningrad,Department of the Ministry of Internal Affairs of Russia in the Leningrad District of the city of Kaliningrad,"Отдел МВД России по Ленинградскому району города Калининграда, Калининград",54.71845,20.50632
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",01.03.2022,1,1,NA,NA,NA,NA,NA
