city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,2022-03-06,1349,5,Police Department No. 80 of the Kolpinsky district of St. Petersburg,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,59.73741,30.61865,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,2022-03-06,1349,9,Police Department No. 2 of the Admiralty District of St. Petersburg,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,59.92219,30.30659,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,2022-03-06,1349,39,Police Department No. 13 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,59.94142,30.48794,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,2022-03-06,1349,17,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,2022-03-06,1349,18,Police Department No. 39 of the Kolpinsky district of St. Petersburg,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,59.81182,30.57789,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,2022-03-06,1349,3,Police Department No. 7 Frunzensky District of St. Petersburg,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,59.82654,30.41108,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,2022-03-06,1349,17,Police Department No. 86 Primorsky District of St. Petersburg,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,60.01035,30.2651,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,2022-03-06,1349,10,Police Department No. 43 Petrogradsky District of St. Petersburg,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,59.96264,30.32564,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,2022-03-06,1349,20,Department of the Ministry of Internal Affairs for the Kronstadt District of St. Petersburg,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,59.99433,29.76441,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Сланцевскому району Ленинградской области,2022-03-06,1349,16,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 9 Красносельского района г. Санкт-Петербурга,2022-03-06,1349,6,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,2022-03-06,1349,29,Police Department No. 59 Vyborg district of St. Petersburg,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,60.0531,30.344,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,2022-03-06,1349,21,Police Department No. 5 of Frunzensky District of St. Petersburg,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,59.8739,30.38392,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 10 Невского района г. Санкт-Петербурга,2022-03-06,1349,1,Police Department No. 10 Nevsky District of St. Petersburg,Отдел полиции № 10 Невского района г. Санкт-Петербурга,59.88762,30.41984,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Бокситогорскому району Ленинградской области,2022-03-06,1349,6,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,2022-03-06,1349,6,Police Department No. 66 of the Krasnogvardeisky district of St. Petersburg,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,59.97714,30.42703,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,2022-03-06,1349,44,Police Department No. 16 Vasileostrovsky District of St. Petersburg,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,59.93303,30.27224,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,2022-03-06,1349,10,Police Department No. 4 Pushkinsky District of St. Petersburg,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,59.73695,30.40553,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,2022-03-06,1349,28,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 27 Фрунзенского района г. Санкт-Петербурга,2022-03-06,1349,1,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Управление МВД России по Гатчинскому району,2022-03-06,1349,2,Office of the Ministry of Internal Affairs of Russia in Gatchina District,"Управление МВД России по Гатчинскому району, Санкт-Петербург",59.56607,30.12028,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,2022-03-06,1349,58,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,2022-03-06,1349,13,Police Department No. 45 Nevsky District of St. Petersburg,Отдел полиции № 45 Невского района г. Санкт-Петербурга,59.84235,30.49715,30.36091,59.93106,St. Petersburg
